source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/nftfi-a-new-innovation-with-nft-liquidity/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/goblin-sax-allows-instant-nft/,posts,139094,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/paraspace-nftfis-innovative-gameplay/,posts,170652,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nft-lending/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nftfi-review-top-5-projects-to-keep-an-eye/,posts,223336,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tom-lee-cryptocurrency-market-volatility/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/btc-hits-key-resistance/,posts,377501,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/trump-signs-genius-act-crypto-framework/,posts,390334,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-stop-hunt-at-74k-is-the-bull-run/,posts,393454,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/seba-bank-partners-with-hashkey/,posts,149227,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hong-kong-retail-invest-virtual-assets/,posts,135713,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/seba-bank-offers-regulatory-custody/,posts,136944,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/imtokens-transfer-tron-usdt-to-ethereum/,posts,205338,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/singapore-mas-warns-against-imtoken/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hong-kong-leads-crypto-ready-region/,posts,217861,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-banks-borrowed-over-13-billions/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/memecoin-announced-the-new-airdrop/,posts,204272,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftx-gets-green-light-in-dubai/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/multichain-to-stop-all-services/,posts,200910,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-spot-etfs-see-massive-123m-inflows/,posts,254735,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinfest-asia-uses-web2-5-theme-100-speaker/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-gets-mvp-license/,posts,126525,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ftx-launches-us-dollar-index-futures/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/terra-and-celsius-face-lawsuits/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/which-crypto-coins-used-the-most-in-online-poker/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/canadian-spins-extravaganza-best-online-casino/,posts,240727,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/exploring-the-dynamic-world-of-new-online-casino-sites/,posts,305472,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/what-is-a-supernet-and-how-does-it-work/,posts,190687,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/palm-networks-bold-move-with-polygon/,posts,206551,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defrost-finance-reveals-scam-signs/,posts,155630,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defrost-finance-will-return-hacked-funds/,posts,155626,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/defrost-finance-smashes-rug-pull-rumors/,posts,156926,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ukraine-russia-top-population-owning-crypto/,posts,117505,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethermail-review/,posts,188920,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-transaction-fees-surge-by-117-3-nft/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cub3-raises-6-5-million/,posts,166013,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/celsius-debt-collection-6-million/,posts,161367,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gbm-auctions-to-host-memorabilia-auction-with-polkadot-creator-dr-gavin-wood/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/how-tethers-falling-market-share/,posts,107223,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/yam-finance-is-considering-sharing-treasury/,posts,132172,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/trump-fed-chair-hassett-nomination/,posts,380809,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fantom-to-launch-watchdog/,posts,137461,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fantom-proposes-reducing-token-burn/,posts,148387,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/lombard-finance-funding-gets-1m-boost/,posts,287545,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/20-liquidity-drop-kraken-emerges-as-winner/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/why-acx-token-is-up-150-today-december-6/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/galaxy-digital-reveals-76-8m-exposure-ftx/,posts,140900,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/across-protocol-token-ethereums-scaling/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/galaxy-digital-remarkable-rebound-q2/,posts,209153,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/prosecutor-suspen-bankman-fried-civil-lawsuit/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/us-authorities-investigate-ftx/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/what-is-the-ethereum-london-hard-fork/,posts,157410,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-consensus-layer-overhaul-proposal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/the-daos-architect-leaves-ethereum-circus/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/korean-evidence-do-kwon-manipulation/,posts,139390,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aragon-deceived-investors/,posts,186471,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aragon-not-to-give-control/,posts,186423,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/raoul-pal-persuasion-crypto-market/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/group-one-took-a-beneficial-position/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/arca-doubled-sales-of-its-flagship-fund/,posts,137800,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arca-closed-terrausd-exposed-fund/,posts,139711,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/the-ftx-debtors-identified-1-7-billion/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-customers-face-deadline/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-warns-of-trade-of-fake-debt-coins/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-eth-and-sol-outperform-traditional-assets-on-annual-basis/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/vitalik-buterin-critiques-worldcoins-solution/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/oasis-cooperates-with-meta/,posts,112871,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ferrari-crypto-payments-now-supports-eu-market/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kenyan-parliamentary-worldcoin-backlash/,posts,212153,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/merchants-crypto-payments-customers/,posts,106257,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kucoin-bolsters-security-certificate-update/,posts,207640,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/genesis-global-2b-dispute-ftx-delay-creditor/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitpay-supports-buy-eth-with-apple-pay/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coindesk-nears-125m-acquisition/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kucoin-mandatory-kyc-verification/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/kucoin-faces-profit-woes-surround/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dcg-has-shut-down-a-3-5b-asset-management/,posts,158948,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/circulation-circle-usdc-200-mil/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/aprobomberos-makes-crypto-history-receives-bitcoin-donation-from-proof-of-workforce/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-issues-warning-on-token-model-risks/,posts,285155,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nomad-attacker-transfers-1205-eth/,posts,158983,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/7-5-m-dollars-nomad-bridge-mining-moved/,posts,119967,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nomad-whitehat-nft-exclusive-nomad-bridge/,posts,119638,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/metaverse-ifland-in-49-nations/,posts,145693,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainlink-price-data-source-protect-web3/,posts,124143,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nomad-bridge-190m-withdrawn-in-attack/,posts,113907,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/yuga-labs-tests-first-version-otherside/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/carrieverse-the-metaverse-game-explode-2023/,posts,197453,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/what-is-merit-circlemc/,posts,120450,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blu3-dao-founders-embezzled-over-1m/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/major-hack-damages-neopets/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/polkadot-wins-green-blockchain-title/,posts,122185,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/roger-ver-says-he-has-funds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/changpeng-zhao-sentencing-guidelines/,posts,257245,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/genesis-subsidiary-seeks-20-9m/,posts,162300,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinflex-reopens-withdrawal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/filecoin-expands-web3-data-economic/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/filecoin-lays-off-21-of-employees/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/vulnerability-avalanche-to-lose-24-million/,posts,123447,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/golden-gate-university-blockchain-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-could-against-sanctions/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-alameda-sues-gray-scale-dcg/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cryptocurrency-financial-product/,posts,135486,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/south-africa-dispute-resolution-office/,posts,162896,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/grayscale-speaks-out-unaffected-genesis/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-chaos-fails-to-deter-futures-exchanges/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/celsius-users-file-petition/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitdeer-bought-vault-in-singapore/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blockfi-faces-dissolution/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/voyager-accused-of-false-marketing/,posts,108818,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/customers-celsius-wait-years-for-a-payout/,posts,109878,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/terraform-labs-bankruptcy-protection-reveals/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bittrex-urges-uers-to-early-withdrawals/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sbf-met-with-us-sec-chairman/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/celsius-creditors-claims-439m-collateral/,posts,129236,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/the-doj-is-investigating-ftx-hack/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-debtors-claiming-bahamian-forfeiture/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/leah-walds-sol-strategies-reinvests-ftx-funds/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/us-trustee-celsius-not-allowed-withdraw/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-only-1-24-billion-cash-balance/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-creditors-committee/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/spot-bitcoin-etf-issuers-in-dialogue-with-sec/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/grayscale-bitcoin-trust-transfers-100k-btc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fidelity-joins-the-battle-for-bitcoin-etf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/grayscale-investments-withdrawal-form-10/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fidelity-spot-bitcoin-etf-leads-inflows/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/blackrock-spot-bitcoin-etf-in-top-10-of-all-etfs/,posts,246233,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dcg-owes-subsidiary-genesis-global/,posts,161569,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-spot-etf-inflows-drop-to-weekly-low/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/singapore-helps-banks-to-set-new-guidance/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/delio-network-faces-interruption-amid-bankruptcy/,posts,208970,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/delios-67-95m-deposit-and-projected-30-50-loss/,posts,214598,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/haru-invest-hiding-transferring-moneyftx/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/delio-crypto-finance-company-goes-bankrupt/,posts,198932,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/virginia-crypto-mining-legislation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/galaxy-absolute-return-fund-launched/,posts,307190,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/galaxy-digital-cancels-the-acquisition/,posts,117417,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/invesco-galaxy-ether-etf/,posts,221043,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/galaxy-digital-vindicated-by-delaware-court/,posts,194407,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/galaxy-raises-175m-to-fuel-crypto/,posts,345267,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/invesco-galaxy-bitcoin-etf-reduces-sponsor-fee/,posts,245583,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/forward-solana-billion-investment/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/eth-breakout-looms-as-symmetricaltriangle/,posts,361301,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-transfer-galaxy-digital/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/why-is-the-pepe-frog-version-popular/,posts,166549,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/pepe-gained-21000-in-3-day/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-ether-prices-fall-pepe-memecoin/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/pepe-token-a-cautionary-tale-with-red-flags/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/whale-buys-pepe-tokens-after-musks-post/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/pepecoin-copycats-transform-dollars-into-2-0/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/paulys-claims-of-pepe-deception-trigger/,posts,213699,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/geminis-former-coo-perlman-joins-binance/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/pepe-coin-surges-to-900m-valuation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nifty-gateway-step-down-due-gemini-issues/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-broker-genesis-ceo-needs-more-time/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-currency-group-sold-grayscale/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cardanos-founder-was-angry/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dcg-and-genesis-legal-dispute-with-alameda/,posts,151110,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/linea-launches-voyage-quest-campaign/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/eu-blockchain-infrastructure-plan/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-cloud-launches-solana-archival/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-smart-chain-working-again/,posts,131468,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bnb-smart-chain-network-upgrade/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/vyper-copycat-attack-hits-bnb-smart-chain-73k/,posts,207274,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hong-kong-trials-of-cbdc/,posts,128866,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/breaking-boci-to-issue-tokenized-security/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ubs-predicts-china-economic-stimulus/,posts,285927,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ubs-completes-worlds-first-in-production/,posts,376137,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/swift-blockchain-cross-border-payments/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xapo-bank-bitcoin-backed-mortgage-loans/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/xapo-bank-reopens-usdc/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ripple-partnership-with-trianglo/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ripple-top-tier-platforms-moved-516-million/,posts,114938,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ripple-grants-license-in-singapore/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ripple-sold-408-million-xrp/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/matic-investors-might-disappointed-polygons/,posts,134078,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/uniswap-dao-trading-with-polygon-zkevm/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/global-x-joins-bitcoin-etf-race/,posts,208429,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/cnbc-report-spot-bitcoin-etf-approval/,posts,241377,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/21shares-liquid-staking-on-lidodao/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-price-is-65k-eyes-all-time-high-69044/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-chairman-gary-gensler-satoshis-whitepaper/,posts,226179,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-discuss-potential-approval-of-bitcoin-etf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/matrixport-report-confuses-the-community/,posts,240701,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arbitrum-is-at-a-critical-support-level/,posts,210403,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/band-protocol-to-deploy-on-sei/,posts,146493,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-spot-etf-outflows-continue-with-227m-lost/,posts,298565,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blast-multisig-security-answered/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/robinhoods-crypto-revenue-declines-18/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sbf-received-incentives-in-prison-bahamas/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/pepe-coin-is-showing-bullish-signal/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/huobi-and-gala-games-file-lawsuit-pnetwork/,posts,178077,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitwise-revamps-bitcoin-etf/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/arbitrum-proposal-slated-to-fail/,posts,181286,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arbitrum-reconsider-aip-1-after-against/,posts,178047,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arbitrum-surpass-solana-tvl/,posts,184138,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/japan-unit-of-coinbase-cuts-workforce/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-is-under-legal-siege/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cap-finance-distributes-1-million-arb-airdrop/,posts,212006,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arbitrum-arb-sees-surge-in-whale/,posts,187828,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/deribit-attackers-210-eth-tornado-cash/,posts,139813,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereums-2-5k-zone-sees-massive-buy-in/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/big-players-accumulate-240k-eth-as-ethereum/,posts,347330,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainlink-rockets-19-weekly/,posts,356840,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/truth-social-bitcoin-ethereum-etf-2/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chainlink-needs-a-5-wave-move/,posts,361006,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-pos-exit-queue-surge-2/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
