source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/binance-adds-us-stock-trading-plans-tokenized-stock-launch/,posts,406898,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-life-wallet-transfers-3-5-million-tokens-to-binance/,posts,406895,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/turnkey-raises-12-5-million-strategic-financing-circle-ventures-sequoia-capital/,posts,402219,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gate-launches-zest-protocol-zest-spot-and-contract-trading/,posts,402795,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aave-labs-defi-app-launch/,posts,378766,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/mastercard-acquires-bvnk/,posts,402840,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/circle-post-quantum-security-white-paper-arc-usdc-upgrade-path/,posts,406731,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/manta-network-announces-termination-of-manta-staking-program/,posts,401697,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-spot-bitcoin-etfs-record-2-97-billion-net-outflows-over-10-straight-trading-days/,posts,406885,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hype-overtakes-dogecoin-enters-top-10-cryptocurrencies/,posts,406870,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ondo-tokenized-us-treasury-exchange/,posts,401726,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-us-ipo-subscriptions-global-retail-investors-xstocks/,posts,407040,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/poll-1-percent-us-voters-rank-crypto-top-midterm-election-issue/,posts,401480,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-senators-stablecoin-revenue-provision-compromise-clarity-act-talks/,posts,401438,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kalshi-perpetual-futures-ethereum-xrp-solana-dogecoin/,posts,406917,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eth-8-hour-average-funding-rate-0-0035-network/,posts,406834,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/polymarket-daily-crypto-trading-volume-176-million-all-time-high/,posts,407054,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinup-growth-hub-bangkok-southeast-asia-web3-growth/,posts,404552,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/philippines-fintech-revolution-summit-2026/,posts,400948,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/govxcellence-philippines-2026-digitize-modernize-lead-advancing-governance-excellence-for-a-smarter-nation/,posts,381341,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/shefi-summit-2025-buenos-aires/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ethconf-2026-new-york-city/,posts,377824,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/fintech-revolution-summit-philippines-2026/,posts,391229,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/the-worlds-largest-bitcoin-conference-returns-to-las-vegas-in-2026/,posts,396283,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-day-buenos-aires/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/gitex-ai-asia-2026-returns-to-singapore-on-9-10-april/,posts,393862,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/agents-day-devconnect-buenos-aires/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/web3-festival-unveils-2026-speaker-lineup-featuring-leaders-from-blackrock-okx-solana-sharplink-and-ondo/,posts,399316,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/uae-institutional-leaders-gather-in-abu-dhabi-as-digital-asset-strategy-accelerates-across-the-gulf/,posts,396285,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/token2049-dubai-2026/,posts,348194,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blockchain-futurist-conference-returns-to-toronto-for-its-ninth-year/,posts,399309,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sovereign-day-buenos-aires-by-cosmos-interop-ventures/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/crypto-lucky-money-for-the-new-year-2026-fortune-draw-create-a-tiktok-video-to-win-gifts/,posts,390242,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/adoptioncon-buenos-aires-2025/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/steven-bartlett-raoul-pal-and-dr-lisa-cameron-mp-assemble-at-zebu-live-londons-biggest-web3-event/,posts,284407,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chainalysis-links-2026-new-york/,posts,376404,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ai-finance-conference-2025/,posts,338380,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/pragma-buenos-aires-2025/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ethglobal-buenos-aires-2025/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nzcryptocon-launches-as-new-zealands-largest-crypto-web3-event-with-swyftx-named-as-official-naming-rights-partner/,posts,398214,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/world-datacentre-summit-vietnam-2026/,posts,402742,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-under-pressure-1800-support-etf-outflows-leverage-risks/,posts,406689,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-spot-etfs-255-million-net-outflows-blackrock-etha-185-million/,posts,402612,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-spot-ether-etfs-32-577-million-net-outflows-nine-day-streak/,posts,403935,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/e-estate-announces-1-year-live-washington-dc-summit-as-real-estate-tokenization-enters-its-next-phase/,posts,402278,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/snc-scandic-coin-regulated-real-world-asset-project-launched-on-bingx-bitmart-l-bank-and-biconomy/,posts,404876,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/1win-crypto-tournaments-go-global-with-up-to-200k-usdt-in-rewards/,posts,402646,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sosana-launches-first-ever-community-driven-crypto-voting-reward-system/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/gomining-launches-gobtc-pay-to-bring-native-instant-payments-to-bitcoin/,posts,401780,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bnb-chain-daily-transactions-record/,posts,386457,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/doj-charges-google-engineer-polymarket-insider-trading-profits/,posts,406858,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/standard-chartered-sc-ventures-invests-in-crypto-market-maker-gsr/,posts,401587,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/reality-partners-with-us-compliance-broker-alpaca-rwa/,posts,406901,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/quantum-leap-completes-200-million-ipo-plans-potential-blockchain-ma/,posts,401584,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/a16z-crypto-unveils-new-2-2-billion-fund/,posts,401651,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tiger-research-korean-crypto-retail-participation-declines-ahead-of-2026/,posts,406892,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sui-three-mainnet-interruptions-upgrade-bugs/,posts,406873,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/alex-lab-governance-proposal-deflationary-token-model/,posts,402609,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/anchorage-digital-genius-act-comment-letter-udspt-stablecoin-western-union/,posts,401387,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/uk-house-of-lords-bank-of-england-stablecoin-holding-limits/,posts,406990,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/terawulf-completes-1-035-billion-equity-placement-2/,posts,401333,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/thompson-sues-world-mobile-token-endorsement-deal-2-million/,posts,406735,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-fog-appeal-jurisdiction-doj-global-applicability/,posts,402022,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/yzi-labs-head-crypto-not-standalone-innovation-biggest-misjudgment/,posts,402183,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-temporarily-suspends-alpha-tokenized-securities-trading-service/,posts,402251,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/polymarket-perpetual-contract-testing-started/,posts,406846,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/circles-usyc-aum-surpasses-3-billion-largest-tokenized-money-market-fund/,posts,401723,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/52-16-million-usdt-transferred-to-binance/,posts,403938,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/argentine-police-arrest-24-seize-over-8m-cryptocurrency/,posts,406843,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-deposits-26000-eth-226-btc-coinbase-prime/,posts,401363,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gravity-bridge-announces-service-shutdown-after-attack/,posts,406849,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-chair-on-chain-capital-market-reforms-crypto-securities-boundaries/,posts,406698,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/strategy-withdraws-411-btc-polymarket-sale-odds-89-percent/,posts,406719,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/moonpay-moonagents-card-stablecoin-debit-card-ai-agents/,posts,401360,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-launches-us-retail-crypto-spot-leverage-trading-10x/,posts,401720,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bithumb-to-list-up-token-on-krw-market/,posts,402076,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-appeals-court-rejects-kalshi-polymarket-stay-request/,posts,403966,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-deposits-bitcoin-eth-coinbase/,posts,390513,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ark-invest-sells-bitcoin-etf-tech-stocks/,posts,399202,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-etfs-see-238m-in-net-inflows/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/grayscales-bitcoin-holdings-revealed/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/uk-regulator-warns-football-clubs-over-unauthorized-crypto-sponsorship-deals/,posts,407029,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-cryptocurrency-projects-2023-solid-growth/,posts,220997,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-cryptocurrency-projects-2026/,posts,402483,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-5-best-p2p-crypto-exchanges/,posts,225223,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-tether-casino-sites-with-usdt-bonuses-2023/,posts,223491,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-bitcoin-casinos-sites/,posts,159152,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-tether-casino-sites-with-usdt-bonuses/,posts,402387,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-presale-cryptocurrencies/,posts,402357,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gambling-projects-attractive-benefits/,posts,186164,publish,4,1,1,yes,ok,
https://coincu.com/best-bitcoin-blackjack-casinos/,posts,221956,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/democratic-lawmakers-100-amendments-clarity-act-review/,posts,402171,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/garrett-jin-hype-holdings-184200-btc-zec-losses/,posts,404769,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-may-proof-of-reserves-10022-btc-reserve-ratio/,posts,401864,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-approves-nasdaq-bitcoin-index-options-phlx/,posts,404437,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-us-compliant-bitcoin-perpetual-contracts-launch-30-days/,posts,406867,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-soars-higher-while-open-interest/,posts,361996,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bisq-protocol-attack-11-btc-stolen-compensation-plan/,posts,401499,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-launches-gensyn-aigensyn-earn-buy-margin-lending-services/,posts,402228,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-linked-wallet-withdraws-more-than-1700-btc-from-coinbase/,posts,402299,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/polymarket-30-minute-maintenance-ghost-transaction-issue/,posts,401502,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tether-expands-ai-payments-compliance-may-news-cycle/,posts,406741,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/wasabi-protocol-no-final-user-compensation-plan-security-response/,posts,401790,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eth-2179-short-liquidation-1-056-billion-cex/,posts,404389,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eth-below-1925-cex-long-liquidation-623m/,posts,406831,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/analyst-links-dwf-labs-esports-market-making-after-13-9-million-token-deposit-to-kraken/,posts,404764,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/perp-dex-review-how-perpetual-dexs-work-security-risks-honest-verdict/,posts,401911,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/trump-administration-officials-hold-cryptocurrency-trump-holds-at-least-51-million/,posts,402407,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/clarity-act-review-bar-federal-bailouts-crypto-industry/,posts,402225,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ig-europe-partners-with-bitpanda-to-expand-digital-asset-business-in-the-eu/,posts,403869,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/minnesota-signs-bill-banks-cryptocurrency-custody-services/,posts,402664,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/trump-pardons-binance-founder-cz-2/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-eyes-190k-after-key-resistance/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jane-street-reduced-bitcoin-etf-holdings-q1-increased-ethereum-etf-galaxy-digital/,posts,402174,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/memecoin-briefly-surpasses-14-million-market-cap-gains-more-than-39-percent-in-24-hours/,posts,402474,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-usdt-outflows-420m-24-hours/,posts,406713,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/37-million-usdt-moved-out-of-binance-on-chain-data-shows/,posts,406669,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/21shares-launches-tkns-actively-managed-crypto-etf/,posts,402236,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/thailand-raids-illegal-bitcoin-mining-operation-80000-power-losses/,posts,402384,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-launches-flexline-lending-product-with-crypto-collateral-support/,posts,402168,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kelp-rseth-cross-chain-support-20-chains/,posts,402606,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/peckshield-thorchain-lost-10m-crypto-assets/,posts,402264,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/hyperliquid-single-day-net-usdc-inflows-173-million-highest-10-months/,posts,403957,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aave-rseth-recovery-plan-first-phase-complete-arbitrum/,posts,402025,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aave-deposit-vault-proposal-shortfall-repayment-yield-2/,posts,401335,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/moonpay-launches-moonpay-trade-platform-tokenized-assets-defi/,posts,403905,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/aave-pro-launches-address-monitoring-feature-track-wallets-without-connecting/,posts,402713,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gate-dex-dual-chain-usdd-staking-campaign-4-percent-yield-50000-usdd-rewards/,posts,406861,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dormant-15-year-bitcoin-wallet-moves-35-55-btc-new-york-lawsuit/,posts,407002,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/strive-increases-bitcoin-holdings-2500-btc-19000-btc/,posts,406958,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-spot-etfs-posted-1-42-billion-net-outflows-last-week/,posts,406879,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-etf-net-outflows-2-8-billion-nine-consecutive-days/,posts,406680,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tether-backed-adecoagro-bagasse-powered-bitcoin-mining-brazil/,posts,407018,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/capital-b-seeks-122-billion-funding-expand-bitcoin-holdings/,posts,406954,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-visa-debit-card-discontinued-in-europe/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-momentum-indicator-falls-to-59-active-buying-demand-negative/,posts,407014,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/paradigm-pacts-proposal-early-bitcoin-holders-prove-control-without-moving-btc/,posts,401399,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/newly-created-wallet-withdraws-54-11-million-btc-from-binance/,posts,406998,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-facts-you-should-know/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-halving-2024-emerging-bitcoin-narratives/,posts,255795,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/what-is-bitcoin-greatest-digital-currency/,posts,227709,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-price-prediction-for-2024-2025-2026-2030/,posts,235916,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/how-does-us-cpi-data-impact-crypto-markets/,posts,108758,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/franklin-templeton-kraken-partnership-on-chain-assets/,posts,402019,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/deutsche-bank-stablecoins-tokenized-deposits/,posts,342016,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/usdc-circulation-fell-1-7-billion-7-days/,posts,402314,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/standard-chartered-sc-ventures-invests-in-crypto-market-maker-gsr-at-1-billion-valuation/,posts,401596,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/metamask-multi-chain-support-expansion/,posts,371979,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/kraken-parent-payward-q1-revenue-up-3-derivatives-business-up-51/,posts,402660,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-megaphone-pattern-aiming-for-130k/,posts,371715,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sui-mainnet-resumes-operation-after-two-outages-linked-to-the-same-software-defect/,posts,406707,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nakamoto-1-for-40-reverse-stock-split-nasdaq-listing/,posts,402801,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-xrp-spot-etf-750400-single-day-net-inflows/,posts,402673,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/100-million-usdt-transferred-to-binance-on-chain-data/,posts,401423,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-records-195-million-usdt-net-inflow-over-past-24-hours/,posts,401569,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitget-reserve-assets-900-million-net-outflows-seven-days/,posts,402626,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-remove-select-leveraged-trading-pairs/,posts,404761,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/new-york-court-accepts-dormant-bitcoin-address-case-satoshi-wallets/,posts,406882,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/long-term-bitcoin-holders-holdings-reach-15-26-million-btc-highest-since-august-2025/,posts,402535,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/centralized-exchanges-net-inflow-18528-btc-7-days/,posts,404422,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-falls-below-81000-usdt-24-hour-gain-narrows-1-06/,posts,401660,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-falls-below-79000-down-1-7-in-24-hours/,posts,402180,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/strategy-q1-2026-earnings-call-bitcoin-holdings-818300-btc/,posts,401636,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/arbitrum-committee-unfreezes-71m-eth-kelp-dao-losses/,posts,401432,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/y-combinator-crypto-startup-interview-session-new-york/,posts,401710,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitso-report-stablecoins-40-percent-crypto-purchases-latin-america-usdc-surpassed-btc/,posts,401405,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dtcc-july-tokenized-asset-trading-blackrock-circle-feedback/,posts,401575,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/best-web3-cryptocurrencies/,posts,402364,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-spot-etfs-28-14-million-net-outflow-eight-day-streak/,posts,402844,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-mainnet-monthly-transaction-count-record-high-fees-new-low/,posts,404410,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/whale-wallet-withdraws-9288-eth-from-bybit-total-eth-holdings-reach-27098-2/,posts,401679,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/whale-sells-35000-eth-in-3-days-at-2066-average-price/,posts,404431,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/btc-eth-options-7-48-billion-expire-may-29/,posts,406663,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ether-falls-below-2000-as-24-hour-loss-reaches-1-35-percent/,posts,406864,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bnb-exceeded-700-usdt-24h-increase-9-52/,posts,406825,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-crypto-related-stocks-fall-in-premarket-trading-mstr-down-3-09/,posts,406942,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/whale-floating-profit-btc-eth-shorts-hype-loss/,posts,406855,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tether-georgia-to-launch-gelt-as-official-lari-stablecoin/,posts,406653,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-alpha-to-list-billions-network-bill-on-may-4/,posts,401408,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/30-million-usdt-transfer-binance-detected-on-chain/,posts,402825,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
