post_id,post_name,url,issue_types,gsc_clicks,gsc_impressions,backlinks,ref_domains,h2_count,anchor_count,promo_pattern,wire_style,claim_check_style,writing_qc_verdict,suggested_action,why,sample_1,sample_2,sample_3
164767,delphi-labs-launches-pcl-for-amm,https://coincu.com/delphi-labs-launches-pcl-for-amm/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
164617,wisdomtree-fourth-quarter-loss-28-3-mil-net,https://coincu.com/wisdomtree-fourth-quarter-loss-28-3-mil-net/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Thana CoinCu &nbsp; News ,,
164541,immutablex-announcing-watch-to-earn-w2e,https://coincu.com/immutablex-announcing-watch-to-earn-w2e/,visible_raw_url_in_text,0,0,0,0,0,12,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu &nbsp; News ,,
164566,mango-markets-hacker-denied-bail,https://coincu.com/mango-markets-hacker-denied-bail/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
164460,bitcoin-btc-could-reach-32000-2024-halving,https://coincu.com/bitcoin-btc-could-reach-32000-2024-halving/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," PlanB recently tweeted that Bitcoin has reached the bottom while it is getting stronger and halving is coming. https://twitter.com/100trillionUSD/status/1621089063271899138 PlanB also stated that the concept collapsed late last year when BTC fell below $16,000. However, he claims that the stock-to-flow paradigm has not changed and that a sta",,
164413,binance-acquires-gopax-shares,https://coincu.com/binance-acquires-gopax-shares/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"o exchange, is returning to South Korea by acquiring a majority stake in the troubled South Korea-based platform GOPAX https://t.co/0YbIujj8ky &mdash; Bloomberg Crypto (@crypto) February 3, 2023 According to Yibo Ling, the chief business officer of Binance, the company already has a significant equity posit",,
164391,terra-classic-adopts-re-peg-ustc-with-lunc,https://coincu.com/terra-classic-adopts-re-peg-ustc-with-lunc/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Foxy Coincu &nbsp; News ,,
164212,terawulf-restructures-debt,https://coincu.com/terawulf-restructures-debt/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
164070,cool-cats-announces-new-nft-functions-web3,https://coincu.com/cool-cats-announces-new-nft-functions-web3/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu &nbsp; News ,,
164101,india-cryptocurrency-tax-penalty,https://coincu.com/india-cryptocurrency-tax-penalty/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,vestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Foxy Coincu &nbsp; News ,,
164038,stargate-proposes-to-reissue-stg,https://coincu.com/stargate-proposes-to-reissue-stg/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
164139,charlie-munger-ban-on-crypto-in-the-us,https://coincu.com/charlie-munger-ban-on-crypto-in-the-us/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
163994,litecoin-ltc-hit-100-as-dogecoin-gains-40,https://coincu.com/litecoin-ltc-hit-100-as-dogecoin-gains-40/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"n include addresses holding 100-10,000 $LTC , who have added 1.15M more coins in the past 6 months, a 4.92% increase. https://t.co/JHO30q1c0x pic.twitter.com/HP1mfqpoBR &mdash; Santiment (@santimentfeed) January 31, 2023 According to Santiment, the price of Litecoin has increased by +89% since falling be",,
163869,mars-hub-mainnet-is-now-live,https://coincu.com/mars-hub-mainnet-is-now-live/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
163780,increment-proposals-to-launch-incr,https://coincu.com/increment-proposals-to-launch-incr/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
163799,india-maintains-crypto-tax-regulations,https://coincu.com/india-maintains-crypto-tax-regulations/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
163741,metas-metaverse-division-loss-of-13-8b,https://coincu.com/metas-metaverse-division-loss-of-13-8b/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
164472,stronghold-digital-mining-posts-prospectus,https://coincu.com/stronghold-digital-mining-posts-prospectus/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
163585,celsius-used-new-customer-funds-withdrawals,https://coincu.com/celsius-used-new-customer-funds-withdrawals/,visible_raw_url_in_text,0,0,0,0,0,10,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"nd misused customer funds in the run-up to its July bankruptcy, an independent examiner said. @jackschickler reports. https://t.co/tjx1DGRhqL &mdash; CoinDesk (@CoinDesk) January 31, 2023 Promises of a community-led lending system with extravagant rewards and financial independence clashed with a reality in",,
163523,nft-trading-platform-sudoswap-sudo-token,https://coincu.com/nft-trading-platform-sudoswap-sudo-token/,visible_raw_url_in_text,0,0,0,0,0,14,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"tokens to locked SUDO. $SUDO is now live &gt;s&lt; the $SUDO lockdrop and airdrop can now be accessed at https://t.co/lCBdBWMneI $SUDO holders can start participating in governance using frontends like https://t.co/pq7U8kXpuo &mdash; sudoswap (@sudoswap) January 30, 2023 Lockdrop of SUDO (l",,
163513,house-owned-sam-bankman-fried-sold,https://coincu.com/house-owned-sam-bankman-fried-sold/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Foxy Coincu News ,,
163214,helium-network-potential-mining,https://coincu.com/helium-network-potential-mining/,visible_raw_url_in_text,0,0,0,0,5,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
163227,prada-launches-ninth-timecapsule-nft,https://coincu.com/prada-launches-ninth-timecapsule-nft/,visible_raw_url_in_text,0,0,0,0,0,19,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Foxy Coincu News ,,
163177,p2e-games-breaking-through-overseas,https://coincu.com/p2e-games-breaking-through-overseas/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162997,polygon-matic-ancient-whale-drops-holdings,https://coincu.com/polygon-matic-ancient-whale-drops-holdings/,visible_raw_url_in_text,0,0,0,0,0,13,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," at an average price of $1.14 today. The $MATIC holder received 4M $MATIC from #Binance when the price is $0.02. https://t.co/t1yM9Qergc pic.twitter.com/glPeg3KMja &mdash; Lookonchain (@lookonchain) January 28, 2023 The MATIC token&#8217;s price performance, which has been rising on the market over t",,
162895,zigzag-founder-proposes-airdrop,https://coincu.com/zigzag-founder-proposes-airdrop/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"der book DEX ZigZag, said on Twitter that the first proposal proposes 100,000 &#8220;top trading users.&#8221; https://twitter.com/zigzagkedar/status/1619521862148706309 The judging standard is the top 100,000 users sorted by transaction transactions to get 300 ZZ airdrop rewards. With a total of 500,000 trading users , 30 million ZZ ",,
162843,aptos-may-have-a-strong-sell-off,https://coincu.com/aptos-may-have-a-strong-sell-off/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"nds with unlocks extracting all the Won from the Korean Squid Gamers p.s. short is overcrowded, dont play unless Pro. https://t.co/xaychpJgVw pic.twitter.com/JY1gjXDWiy &mdash; Jordi Alexander (@gametheorizing) January 28, 2023 For early investors and essential contributors, November 2023 will serve as t",,
162839,scrt-labs-ceo-proposal,https://coincu.com/scrt-labs-ceo-proposal/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,te investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Website: coincu.com Harold Coincu News ,,
162556,deribit-plans-to-secure-a-license-in-dubai,https://coincu.com/deribit-plans-to-secure-a-license-in-dubai/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162554,sushiswap-launch-dex-on-sei-network,https://coincu.com/sushiswap-launch-dex-on-sei-network/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162552,arkham-will-support-for-polygon,https://coincu.com/arkham-will-support-for-polygon/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162558,bitcoin-hit-23800-as-aptos-rises-48-and-set,https://coincu.com/bitcoin-hit-23800-as-aptos-rises-48-and-set/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu &nbsp; News ,,
162474,stablecoin-rai-was-successfully-shorted,https://coincu.com/stablecoin-rai-was-successfully-shorted/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
162444,55-dogecoin-doge-holders-now-in-profit,https://coincu.com/55-dogecoin-doge-holders-now-in-profit/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu &nbsp; News ,,
162431,bitcoin-may-face-sell-pressure-as-its-price,https://coincu.com/bitcoin-may-face-sell-pressure-as-its-price/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu &nbsp; News ,,
162153,blockfi-plans-to-sell-160-million-of-loans,https://coincu.com/blockfi-plans-to-sell-160-million-of-loans/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162151,metaverse-division-of-microsoft-removed,https://coincu.com/metaverse-division-of-microsoft-removed/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
161853,altcoins-will-see-positive-scenario-if-btc,https://coincu.com/altcoins-will-see-positive-scenario-if-btc/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal," DonAlt, a fictitious analyst informs that cryptocurrencies in US dollar pairings seem very, really fantastic. https://twitter.com/CryptoDonAlt/status/1616544304310226945 DonAlt is positive on altcoins vs the US dollar , but he believes they will correct against Bitcoin as he sees a significant BTC surge to $30,000. DonAlt believes t",,
161775,cardano-kicks-off-first-month-of-2023-by,https://coincu.com/cardano-kicks-off-first-month-of-2023-by/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Thana Coincu &nbsp; News ,,
161734,binance-charitys-giving-67000-scholarships,https://coincu.com/binance-charitys-giving-67000-scholarships/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
161642,sec-charges-avraham-eisenberg,https://coincu.com/sec-charges-avraham-eisenberg/,visible_raw_url_in_text,0,0,0,0,0,7,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
161638,coinbase-again-downgraded-by-moodys-for-significant-reduced-revenue-in-2022,https://coincu.com/coinbase-again-downgraded-by-moodys-for-significant-reduced-revenue-in-2022/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
161552,marsbit-willing-to-buy-back-coindesk,https://coincu.com/marsbit-willing-to-buy-back-coindesk/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162315,celsius-undergo-changes-launch-new-tokens,https://coincu.com/celsius-undergo-changes-launch-new-tokens/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
161489,blur-delays-launching-native-token,https://coincu.com/blur-delays-launching-native-token/,visible_raw_url_in_text,0,0,0,0,0,12,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
161371,rarible-enhances-polygon-support,https://coincu.com/rarible-enhances-polygon-support/,visible_raw_url_in_text,0,0,0,0,0,9,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,"ace — without writing code. Plus no fees, custom royalties, and endless design possibilities. ???? Try it today! ???? https://t.co/RdFfJqb43X &mdash; Rarible (@rarible) January 18, 2023 The NFT marketplace has launched new features that enable NFT collection producers to create their own free customized mar",,
161365,21shares-launches-index-etp,https://coincu.com/21shares-launches-index-etp/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Harold Coincu News ,,
161310,waves-founder-says-new-usdn,https://coincu.com/waves-founder-says-new-usdn/,visible_raw_url_in_text,0,0,0,0,0,11,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
162631,mango-markets-exploiter-hit-new-lawsuit,https://coincu.com/mango-markets-exploiter-hit-new-lawsuit/,visible_raw_url_in_text,0,0,0,0,0,3,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,e investment advice. We encourage you to do your research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Website:&nbsp; coincu.com Annie Coincu News ,,
161208,strongdiva-successfully-raised-3-5m,https://coincu.com/strongdiva-successfully-raised-3-5m/,visible_raw_url_in_text,0,0,0,0,0,6,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
161229,solana-foundation-ripple-gbbc-collaborate,https://coincu.com/solana-foundation-ripple-gbbc-collaborate/,visible_raw_url_in_text,0,0,0,0,0,4,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
161227,binance-just-burned-600-million-usd-bnb,https://coincu.com/binance-just-burned-600-million-usd-bnb/,visible_raw_url_in_text,0,0,0,0,0,5,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,ute investment advice. We encourage you to do your own research before investing. Join us to keep track of news: https://linktr.ee/coincu Chubbi Coincu News ,,
161202,silvergate-reports-1-billion-net-loss,https://coincu.com/silvergate-reports-1-billion-net-loss/,visible_raw_url_in_text,0,0,0,0,0,8,yes,no,no,FAIL,delete_candidate_high,link_citation_format_fail|promotional_or_money_page_pattern|no_local_gsc_backlink_signal,nvestment advice. We encourage you to do your own research before investing. Join us to keep track of news:&nbsp; https://linktr.ee/coincu Harold Coincu News ,,
