source_url,source_type,source_id,source_post_status,candidate_link_rows,matched_link_rows,replaced_occurrences,updated_live,result_status,note
https://coincu.com/okx-us-compliance-department/,posts,252654,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/south-korea-unleashes-rigorous-fiu-strategy/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/thailands-sec-recognizes-usdt-regulated-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-in-india-may-reopen-with-2-million-fine/,posts,255716,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-payment-pilot-to-launch-in-phuket/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/phuket-host-blockchain-to-government-conference/,posts,240354,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/settlemint-raises-16-million/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/coinbase-reorganizes-apac-leadership/,posts,147994,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-appoints-new-general-counsel/,posts,202588,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/geminis-ambitious-expansion-sets-sights/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-ceo-richard-teng-the-west/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/amber-group-launches-amber-labs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/indian-crypto-fraud-exposed/,posts,385267,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/avalanche-partnership-with-alibaba-cloud/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/rbi-actively-expands-cbdc-pilot/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/rbi-governor-the-us-bank-crisis/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/rbi-believes-that-crypto-should-be-outlawed/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/india-governor-warns-crypto/,posts,154273,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/reserve-bank-of-india-bold-moves/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/indian-central-bank-set-a-bold-goal/,posts,193592,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-receives-license-in-kazakhstan/,posts,131220,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-has-stopped-ftt-deposit/,posts,142202,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/rbi-warns-stablecoins-existential-threat/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bybit-leaving-canada/,posts,191051,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-gets-license-in-kazakhstan/,posts,117394,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bitcoin-price-is-leveling-off/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-investment-products-901m-inflows/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/digital-asset-investment-products-see/,posts,389798,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/digital-asset-investment-products-outflows-103/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/putin-signs-crypto-law-allowing-digital-assets/,posts,294388,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/deutsche-bank-backed-taurus-launches-on-solana/,posts,322121,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/gary-gensler-certified-not-securities/,posts,194556,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/new-us-treasury-secretary-announced/,posts,304260,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/thailand-first-bitcoin-etf-wealthy-investors/,posts,262416,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/coinbase-responds-to-sec-lawsuit/,posts,198794,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/robinhood-market-manipulation-charges/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/e-cny-now-accessible-for-securities-trading/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-charges-quantstamp-2-5m-securities-ico/,posts,205939,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-enhances-equity-security-repurchase/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/new-york-attorney-general-sued-coinex/,posts,169163,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/the-future-of-islamic-cryptocurrencies/,posts,223858,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/worldcoins-world-id-sdk-is-now-available/,posts,204875,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ai-society-celebrates-remarkable-achievement/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/stablecoin-giant-tethers-bold-tech/,posts,219453,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/thailand-fintech-festival-a-phenomenal-showcase/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/exploring-the-future-of-crypto-trading/,posts,281591,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ai-technology-metars-major-transformation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/circle-verite-kyb-login-secure-metamask/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/dotbig-trading-with-innovative-trading-solutions/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-may-now-leave-cyprus/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/authorities-in-europe-dismantle-fraud/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ftx-europe-faces-suspension-in-cyprus/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/revolut-is-given-permission-provide-crypto/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/binance-legally-provide-services-in-cyprus/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chinese-bitcoin-holdings-rank-second/,posts,250937,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/chinese-blockchain-infrastructure-project/,posts,253239,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/breaking-trump-says-china-deal-is-done-u-s-gets-55-tariffs-china-10/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bybit-now-secures-license-to-cyprus/,posts,197893,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/singapore-police-over-10-people-for-1-billion/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chinas-digital-asset-ban-remains-ignored/,posts,261091,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/qcp-capital-predicts-positive-bitcoin-outlook/,posts,285020,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/china-urged-to-rethink-crypto-policy-as-us-leads/,posts,284938,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybit-registration-in-china-suddenly-opened/,posts,262701,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/monad-fastest-cheapest-secure-layer-1-evm/,posts,195846,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ethereum-secures-commodity-status/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/arbitrum-upgrade-speed-saving-gas-fees/,posts,176070,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybit-advances-regulatory-compliance-temporarily-adjusts-eea-operations/,posts,296844,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/south-korean-crypto-exchanges-surge/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/44444-bitcoin-has-left-cexs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-spot-etf-outflows-reach-277m-amid/,posts,298040,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybit-introduces-private-wealth-management-service-for-high-net-worth-clients/,posts,297607,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/bybits-14th-proof-of-reserve-shows-surge-in-btc/,posts,281841,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/sec-official-warns-proof-of-reserve/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/okx-leaked-customer-information/,posts,155192,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/okx-released-the-second-por/,posts,154701,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binances-12th-proof-of-reserve-reveals-crypto/,posts,226972,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/huobi-banned-from-malaysia/,posts,188990,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binances-14th-proof-of-reserve-user-assets-surge/,posts,241303,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ripple-partner-tranglo-expands-in-asias/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/malaysia-bitcoin-mining-seven-arrested-for-theft/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/malaysia-develops-national-blockchain/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/malaysian-crypto-miners-stole-electricity/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/malaysia-power-theft-crackdown-destroys-btc-rigs/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/malaysia-cracks-down-illegal-crypto-mining/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bybit-launchpool-introduces-sui-pool/,posts,286017,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/russia-second-largest-crypto-mining/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/socialfi-platforms-knowledge/,posts,239268,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/jack-dorsey-contributes-14-btc-to-nostr/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/lens-protocol-v2-review/,posts,208567,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/damus-reaches-top-10/,posts,163877,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/twitter-shareholders-approved-44-b-bid/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/friendtech-operation-will-go-on/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/jack-dorsey-introduces-decentralized-social/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/friendtech-smart-contracts-under-control/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/liquidity/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/invest/,posts,229378,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/digital-assets-attract-2-25b-inflows-3rd/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/7-laziest-ways-to-earn-money-online-while-sleeping-in-2024-passive-income/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/earn-passive-income-quickly-cloud-mining-guides/,posts,210845,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ambermining-redefines-passive-income-opportunities-with-innovative-cloud-mining/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/cryptocurrency-passive-income-unleashing-financial-freedom-with-stakingbonus/,posts,282335,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/unlock-lucrative-rewards-the-top-4-crypto-staking-platforms-you-need-to-know-in-2025/,posts,304653,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/top-8-ways-to-make-passive-income-through-cryptocurrency-in-2024/,posts,292625,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/grayscale-bitcoin-mini-trust-will-be-split/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/grayscale-report-solana-leads/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-grayscale-etf-amendment/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/sec-halts-grayscale-large-cap-fund-etf/,posts,346509,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/nyse-suspends-silvergate-230-jobs-cut/,posts,186884,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/blackrock-and-citadel-texas-stock-exchange/,,,,4,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/nyse-arca-proposes-rule-8-800-e-digital-asset/,posts,289745,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/crypto-wallet-provider-exodus-stock/,posts,301327,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/federal-reserve-rate-cut-analysis/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hyperliquid-spot-trading-optimization/,posts,360191,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/tokenized-credit-fund-launches-on-solana-and-eth/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/hyperliquid-addresses-adl-system-rumors/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/ledger-data-breach-global-e/,posts,387134,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/dismantling-cryptomixer-laundering-exposed/,posts,380902,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/deusd-rwa-institutional-program-launched/,posts,292921,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/eth-price-could-see-a-boost-this-week/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/new-kraken-wallet-launched/,posts,255675,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ledger-co-founder-released-after-kidnapping/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/wct-token-launches-binance-backing-127m-staked/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/fed-rate-cut-crypto-impact-7/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/solana-treasury-etf-3-44-billion/,posts,378602,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-strengthens-internal-amidst-external/,posts,201167,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/ceo-shin-hyun-seong-faces-trial-fraudulent/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/bitcoin-is-getting-less-volatility/,posts,131983,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/binance-ceo-cz-declines-return-but-open-to/,posts,294742,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
https://coincu.com/us-treasury-secretary-janet-yellen-warns/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/lebanon-use-crypto-to-fight-inflation/,,,,3,0,0,no,missing_post_id,Could not resolve source URL to posts/pages via REST
https://coincu.com/chinese-researchers-give-ideas/,posts,133673,publish,3,0,0,no,no_match_in_raw,No candidate old URLs found in current raw content
