post_id,post_name,url,api_delete_http_status,api_delete_result,api_note,public_status_after_delete,final_verdict
321325,qubetics-positioned-itself-as-a-top-crypto-presale-to-watch-while-internet-computer-protocol-and-toncoin-are-dominating-the-crypto-market,https://coincu.com/qubetics-positioned-itself-as-a-top-crypto-presale-to-watch-while-internet-computer-protocol-and-toncoin-are-dominating-the-crypto-market/,200,deleted,,404,removed_public
321307,blockdag-presale-explodes-nearing-200m-outshining-solana-dogecoin,https://coincu.com/blockdag-presale-explodes-nearing-200m-outshining-solana-dogecoin/,200,deleted,,404,removed_public
321276,missed-the-popcat-wave-arctic-pablo-coin-presale-could-be-your-ticket-to-huge-returns,https://coincu.com/missed-the-popcat-wave-arctic-pablo-coin-presale-could-be-your-ticket-to-huge-returns/,200,deleted,,404,removed_public
321273,qubetics-gains-momentum-in-presale-while-aave-and-injective-lead-the-pack-best-altcoins-to-invest-in-right-now,https://coincu.com/qubetics-gains-momentum-in-presale-while-aave-and-injective-lead-the-pack-best-altcoins-to-invest-in-right-now/,200,deleted,,404,removed_public
321222,top-meme-coin-presales-to-buy-now-btfd-p2e-game-throws-massive-rewards-as-popcat-and-pepe-fuel-the-hype,https://coincu.com/top-meme-coin-presales-to-buy-now-btfd-p2e-game-throws-massive-rewards-as-popcat-and-pepe-fuel-the-hype/,200,deleted,,404,removed_public
321216,best-meme-coins-to-join-for-long-term-arctic-pablo-coin-presale-cat-in-a-dogs-world-goatseus-maximus,https://coincu.com/best-meme-coins-to-join-for-long-term-arctic-pablo-coin-presale-cat-in-a-dogs-world-goatseus-maximus/,200,deleted,,404,removed_public
319812,qubetics-presale-crosses-12m-projected-22382-roi-gains-steam-as-the-next-bull-run-crypto-while-render-rebounds-and-cronos-battles-market-uncertainty,https://coincu.com/qubetics-presale-crosses-12m-projected-22382-roi-gains-steam-as-the-next-bull-run-crypto-while-render-rebounds-and-cronos-battles-market-uncertainty/,200,deleted,,404,removed_public
319793,the-early-bird-gets-the-worm-arctic-pablo-coin-presale-could-be-the-opportunity-you-missed-with-notcoin,https://coincu.com/the-early-bird-gets-the-worm-arctic-pablo-coin-presale-could-be-the-opportunity-you-missed-with-notcoin/,200,deleted,,404,removed_public
319733,arctic-pablo-coin-presale-heats-up-best-new-meme-coins-to-buy-and-hold,https://coincu.com/arctic-pablo-coin-presale-heats-up-best-new-meme-coins-to-buy-and-hold/,200,deleted,,404,removed_public
319721,which-cryptos-are-the-best-cryptos-to-join-for-short-term-profits-this-month-qubetics-presale-heats-up-at-stage-20-while-theta-xrp-surge-in-the-bull-market,https://coincu.com/which-cryptos-are-the-best-cryptos-to-join-for-short-term-profits-this-month-qubetics-presale-heats-up-at-stage-20-while-theta-xrp-surge-in-the-bull-market/,200,deleted,,404,removed_public
312759,lzminer-platform-backed-by-us-financial-regulators-announces-best-free-bitcoin-btc-and-dogecoin-doge-cloud-mining-earn-btc-doge-for-cryptocurrency-enthusiasts-worldwide,https://coincu.com/lzminer-platform-backed-by-us-financial-regulators-announces-best-free-bitcoin-btc-and-dogecoin-doge-cloud-mining-earn-btc-doge-for-cryptocurrency-enthusiasts-worldwide/,200,deleted,,404,removed_public
311512,arctic-pablo-coin-presale-reaches-frostburg-updates-on-simons-cat-apu-apustaja,https://coincu.com/arctic-pablo-coin-presale-reaches-frostburg-updates-on-simons-cat-apu-apustaja/,200,deleted,,404,removed_public
311424,missed-out-on-bonks-explosive-rally-btfd-coins-surging-presale-and-bold-analyst-predictions-make-it-the-next-big-move,https://coincu.com/missed-out-on-bonks-explosive-rally-btfd-coins-surging-presale-and-bold-analyst-predictions-make-it-the-next-big-move/,200,deleted,,200,still_live_or_needs_purge
311419,pudgy-penguins-took-flight-without-you-get-ready-for-arctic-pablos-presale-boom,https://coincu.com/pudgy-penguins-took-flight-without-you-get-ready-for-arctic-pablos-presale-boom/,200,deleted,,200,still_live_or_needs_purge
311415,best-new-meme-coins-to-invest-in-now-btfd-coin-smashes-into-5-95-million-in-presale-as-floki-and-peanut-the-squirrel-dip-5-and-6,https://coincu.com/best-new-meme-coins-to-invest-in-now-btfd-coin-smashes-into-5-95-million-in-presale-as-floki-and-peanut-the-squirrel-dip-5-and-6/,200,deleted,,200,still_live_or_needs_purge
311409,qubetics-raises-12m-in-presale-stacks-ecosystem-and-immutable-x-revolutionizes-blockchain-gaming-best-cryptos-for-exponential-returns-in-2025,https://coincu.com/qubetics-raises-12m-in-presale-stacks-ecosystem-and-immutable-x-revolutionizes-blockchain-gaming-best-cryptos-for-exponential-returns-in-2025/,200,deleted,,200,still_live_or_needs_purge
307175,if-youd-bought-pudgy-penguins-early-youd-be-rolling-in-profits-btfd-coins-presale-might-be-your-second-chance,https://coincu.com/if-youd-bought-pudgy-penguins-early-youd-be-rolling-in-profits-btfd-coins-presale-might-be-your-second-chance/,200,deleted,,404,removed_public
307169,bretts-early-days-created-fortunes-arctic-pablo-coin-is-your-next-best-crypto-presale-to-buy,https://coincu.com/bretts-early-days-created-fortunes-arctic-pablo-coin-is-your-next-best-crypto-presale-to-buy/,200,deleted,,404,removed_public
307164,top-cryptos-to-join-this-week-qubetics-tics-presale-skyrockets-sui-redefines-web3-transactions-and-astra-leads-ai-driven-blockchain-innovation,https://coincu.com/top-cryptos-to-join-this-week-qubetics-tics-presale-skyrockets-sui-redefines-web3-transactions-and-astra-leads-ai-driven-blockchain-innovation/,200,deleted,,404,removed_public
305464,pepeto-nears-the-5-million-presale-milestone-as-muskit-debuts-in-the-market,https://coincu.com/pepeto-nears-the-5-million-presale-milestone-as-muskit-debuts-in-the-market/,200,deleted,,404,removed_public
305459,qubetics-presale-surges-past-11-9m-best-100x-crypto-opportunity-filecoin-slips-quant-eyes-bullish-surge,https://coincu.com/qubetics-presale-surges-past-11-9m-best-100x-crypto-opportunity-filecoin-slips-quant-eyes-bullish-surge/,200,deleted,,404,removed_public
305420,btfd-coin-book-of-meme-and-turbo-best-meme-coin-presales-to-buy-this-week,https://coincu.com/btfd-coin-book-of-meme-and-turbo-best-meme-coin-presales-to-buy-this-week/,200,deleted,,404,removed_public
305295,regretting-not-investing-in-cardano-before-its-volume-surged-428-qubetics-could-be-the-next-big-crypto-to-explode-with-its-presale-surpassing-11-8-million,https://coincu.com/regretting-not-investing-in-cardano-before-its-volume-surged-428-qubetics-could-be-the-next-big-crypto-to-explode-with-its-presale-surpassing-11-8-million/,200,deleted,,404,removed_public
305233,qubetics-presale-surges-past-11-8m-suis-rapid-growth-and-bittensors-ai-integration-top-cryptos-to-invest-in-today,https://coincu.com/qubetics-presale-surges-past-11-8m-suis-rapid-growth-and-bittensors-ai-integration-top-cryptos-to-invest-in-today/,200,deleted,,404,removed_public
305154,best-coins-to-join-now-qubetics-tics-presale-surges-with-18200-holders-arbitrum-tumbles-68-and-toncoin-faces-profit-taking,https://coincu.com/best-coins-to-join-now-qubetics-tics-presale-surges-with-18200-holders-arbitrum-tumbles-68-and-toncoin-faces-profit-taking/,200,deleted,,404,removed_public
305224,rue-skipping-cardano-in-early-days-this-high-flying-presale-eclipses-top-altcoins-for-massive-return-potential-this-year,https://coincu.com/rue-skipping-cardano-in-early-days-this-high-flying-presale-eclipses-top-altcoins-for-massive-return-potential-this-year/,200,deleted,,404,removed_public
305207,arctic-pablo-coins-record-breaking-presale-plus-the-rise-of-andy-and-degen-best-meme-coins-with-100x-potential,https://coincu.com/arctic-pablo-coins-record-breaking-presale-plus-the-rise-of-andy-and-degen-best-meme-coins-with-100x-potential/,200,deleted,,404,removed_public
305131,missed-bonk-invest-in-this-top-ico-presale-that-offers-90-apy-on-staking,https://coincu.com/missed-bonk-invest-in-this-top-ico-presale-that-offers-90-apy-on-staking/,200,deleted,,404,removed_public
305124,qubetics-presale-surges-past-11-8m-a-deep-dive-into-qubetics-kaspa-and-polkadot,https://coincu.com/qubetics-presale-surges-past-11-8m-a-deep-dive-into-qubetics-kaspa-and-polkadot/,200,deleted,,404,removed_public
305075,pepeto-gains-on-wall-street-pepe-as-presale-heats-up,https://coincu.com/pepeto-gains-on-wall-street-pepe-as-presale-heats-up/,200,deleted,,404,removed_public
305018,missed-out-on-floki-inus-meteoric-rise-btfd-coins-explosive-presale-could-be-your-second-chance-at-massive-gains,https://coincu.com/missed-out-on-floki-inus-meteoric-rise-btfd-coins-explosive-presale-could-be-your-second-chance-at-massive-gains/,200,deleted,,404,removed_public
305014,4-most-resilient-meme-coins-today-as-this-emerging-best-crypto-doubles-every-presale-purchase-in-stage-14,https://coincu.com/4-most-resilient-meme-coins-today-as-this-emerging-best-crypto-doubles-every-presale-purchase-in-stage-14/,200,deleted,,404,removed_public
305002,missed-the-floki-inu-boom-heres-your-next-chance-with-arctic-pablos-thrilling-presale-adventure-66-apy-awaits,https://coincu.com/missed-the-floki-inu-boom-heres-your-next-chance-with-arctic-pablos-thrilling-presale-adventure-66-apy-awaits/,200,deleted,,404,removed_public
304999,notcoin-took-off-without-you-dont-worry-arctic-pablos-presale-is-here-to-offer-even-greater-investment-potential,https://coincu.com/notcoin-took-off-without-you-dont-worry-arctic-pablos-presale-is-here-to-offer-even-greater-investment-potential/,200,deleted,,404,removed_public
304996,skipped-goats-early-days-dont-sleep-on-this-presale-thats-minting-future-millionaires-2,https://coincu.com/skipped-goats-early-days-dont-sleep-on-this-presale-thats-minting-future-millionaires-2/,200,deleted,,404,removed_public
304978,skipped-goats-early-days-dont-sleep-on-this-presale-thats-minting-future-millionaires,https://coincu.com/skipped-goats-early-days-dont-sleep-on-this-presale-thats-minting-future-millionaires/,200,deleted,,404,removed_public
304938,top-meme-coins-to-join-for-long-term-arctic-pablo-coin-presale-turns-hot-as-bonk-and-dogwifhat-continue-to-capture-attention,https://coincu.com/top-meme-coins-to-join-for-long-term-arctic-pablo-coin-presale-turns-hot-as-bonk-and-dogwifhat-continue-to-capture-attention/,200,deleted,,404,removed_public
304913,best-cryptos-to-invest-in-for-long-term-qubetics-hits-11-6m-presale-milestone-while-solana-and-monero-lead-blockchain-innovation,https://coincu.com/best-cryptos-to-invest-in-for-long-term-qubetics-hits-11-6m-presale-milestone-while-solana-and-monero-lead-blockchain-innovation/,200,deleted,,404,removed_public
304900,best-new-meme-coins-to-buy-this-month-btfds-90-apy-staking-leads-the-pack-as-brett-and-dogecoin-gain-momentum,https://coincu.com/best-new-meme-coins-to-buy-this-month-btfds-90-apy-staking-leads-the-pack-as-brett-and-dogecoin-gain-momentum/,200,deleted,,404,removed_public
304860,best-crypto-investment-qubetics-presale-advances-as-ethereum-and-near-protocol-tackle-scalability-challenges,https://coincu.com/best-crypto-investment-qubetics-presale-advances-as-ethereum-and-near-protocol-tackle-scalability-challenges/,200,deleted,,404,removed_public
304853,qubetics-leading-the-way-in-crypto-presales-immutable-x-booming-in-nfts-and-seis-next-gen-blockchain-revolution,https://coincu.com/qubetics-leading-the-way-in-crypto-presales-immutable-x-booming-in-nfts-and-seis-next-gen-blockchain-revolution/,200,deleted,,404,removed_public
304822,pepeto-presale-reaches-impressive-heights-as-doge-etf-rumours-gain-momentum,https://coincu.com/pepeto-presale-reaches-impressive-heights-as-doge-etf-rumours-gain-momentum/,200,deleted,,404,removed_public
304764,best-altcoins-to-buy-and-hold-for-short-term-qubetics-tics-presale-surges-aave-enhances-liquidity-and-aptos-gains-popularity,https://coincu.com/best-altcoins-to-buy-and-hold-for-short-term-qubetics-tics-presale-surges-aave-enhances-liquidity-and-aptos-gains-popularity/,200,deleted,,404,removed_public
304720,qubetics-11-5m-presale-internet-computers-web3-innovations-and-algorands-inclusive-staking-best-altcoins-to-invest-in-now,https://coincu.com/qubetics-11-5m-presale-internet-computers-web3-innovations-and-algorands-inclusive-staking-best-altcoins-to-invest-in-now/,200,deleted,,404,removed_public
304714,missed-dogecoins-rocket-ride-btfd-coin-presale-could-be-your-last-chance-to-multiply-gains-with-top-meme-coin-presales-to-buy-now,https://coincu.com/missed-dogecoins-rocket-ride-btfd-coin-presale-could-be-your-last-chance-to-multiply-gains-with-top-meme-coin-presales-to-buy-now/,200,deleted,,404,removed_public
304644,top-cryptos-to-invest-in-today-qubetics-explosive-presale-trons-web3-revolution-algorands-scalability,https://coincu.com/top-cryptos-to-invest-in-today-qubetics-explosive-presale-trons-web3-revolution-algorands-scalability/,200,deleted,,404,removed_public
304639,qubetics-revolutionary-innovations-make-it-a-top-crypto-presale-investment-for-2025-while-algorand-and-tezos-lead-the-crypto-space,https://coincu.com/qubetics-revolutionary-innovations-make-it-a-top-crypto-presale-investment-for-2025-while-algorand-and-tezos-lead-the-crypto-space/,200,deleted,,404,removed_public
304620,missed-the-brett-coin-surge-dont-let-btfd-coins-presale-pass-you-by-top-new-meme-coin-with-100x-potential,https://coincu.com/missed-the-brett-coin-surge-dont-let-btfd-coins-presale-pass-you-by-top-new-meme-coin-with-100x-potential/,200,deleted,,404,removed_public
304578,why-qubetics-ranks-as-the-best-crypto-presale-for-2025-while-vechain-boosts-transparency-and-sei-leads-defi-innovations,https://coincu.com/why-qubetics-ranks-as-the-best-crypto-presale-for-2025-while-vechain-boosts-transparency-and-sei-leads-defi-innovations/,200,deleted,,404,removed_public
304599,gems-launches-astra-nova-raising-1m-on-first-day-of-token-presale,https://coincu.com/gems-launches-astra-nova-raising-1m-on-first-day-of-token-presale/,200,deleted,,404,removed_public
304454,elympics-aethir-launch-the-worlds-first-global-decentralized-network,https://coincu.com/elympics-aethir-launch-the-worlds-first-global-decentralized-network/,200,deleted,,404,removed_public
304478,qubetics-presale-surges-past-11-3m-qubetics-ethereum-and-avalanche-the-best-cryptos-to-invest-in-today-for-exponential-return-potential,https://coincu.com/qubetics-presale-surges-past-11-3m-qubetics-ethereum-and-avalanche-the-best-cryptos-to-invest-in-today-for-exponential-return-potential/,200,deleted,,404,removed_public
304464,arctic-pablo-presale-hits-600k-top-meme-coins-with-shiba-inu-pudgy-penguins,https://coincu.com/arctic-pablo-presale-hits-600k-top-meme-coins-with-shiba-inu-pudgy-penguins/,200,deleted,,404,removed_public
304428,best-new-meme-coins-to-buy-this-month-btfd-coins-presale-sells-68b-tokens-while-popcat-sheds-4-and-dogwifhat-climbs-by-11,https://coincu.com/best-new-meme-coins-to-buy-this-month-btfd-coins-presale-sells-68b-tokens-while-popcat-sheds-4-and-dogwifhat-climbs-by-11/,200,deleted,,404,removed_public
304425,qubetics-11-3m-presale-milestone-zignalys-trading-advancements-and-internet-computer-protocols-decentralized-web-initiatives-the-best-crypto-under-a-penny,https://coincu.com/qubetics-11-3m-presale-milestone-zignalys-trading-advancements-and-internet-computer-protocols-decentralized-web-initiatives-the-best-crypto-under-a-penny/,200,deleted,,404,removed_public
304334,did-you-miss-out-on-bretts-ico-arctic-pablo-offers-the-best-crypto-presale-to-buy-in-2025,https://coincu.com/did-you-miss-out-on-bretts-ico-arctic-pablo-offers-the-best-crypto-presale-to-buy-in-2025/,200,deleted,,404,removed_public
304321,top-new-meme-coins-to-buy-today-btfds-100-bonus-presale-bretts-steady-growth-and-popcats-drop-risk,https://coincu.com/top-new-meme-coins-to-buy-today-btfds-100-bonus-presale-bretts-steady-growth-and-popcats-drop-risk/,200,deleted,,404,removed_public
304315,top-new-meme-coins-to-join-for-long-term-btfd-coins-5-7m-presale-outshines-dogwifhat-and-bonk,https://coincu.com/top-new-meme-coins-to-join-for-long-term-btfd-coins-5-7m-presale-outshines-dogwifhat-and-bonk/,200,deleted,,404,removed_public
304203,top-new-meme-coins-to-buy-this-year-btfds-hot-referral-program-shiba-inus-market-shifts-and-bonks-solana-hype,https://coincu.com/top-new-meme-coins-to-buy-this-year-btfds-hot-referral-program-shiba-inus-market-shifts-and-bonks-solana-hype/,200,deleted,,404,removed_public
304200,qubetics-becomes-the-best-crypto-presale-to-buy-for-2025-at-0-0606-while-litecoin-hits-300m-transactions-and-avalanche-excels-in-defi,https://coincu.com/qubetics-becomes-the-best-crypto-presale-to-buy-for-2025-at-0-0606-while-litecoin-hits-300m-transactions-and-avalanche-excels-in-defi/,200,deleted,,404,removed_public
304088,best-cryptos-for-exponential-returns-qubetics-presale-surges-with-435m-tokens-sold-litecoins-simplicity-and-solanas-innovation,https://coincu.com/best-cryptos-for-exponential-returns-qubetics-presale-surges-with-435m-tokens-sold-litecoins-simplicity-and-solanas-innovation/,200,deleted,,404,removed_public
304149,safe-ai-agent-hackathon-launches-with-over-200000-in-bounties-for-ai-native-smart-accounts,https://coincu.com/safe-ai-agent-hackathon-launches-with-over-200000-in-bounties-for-ai-native-smart-accounts/,200,deleted,,404,removed_public
304079,wishing-youd-caught-turbos-big-break-btfd-coins-presale-is-your-next-chance-to-stack-massive-gains-dont-miss-out,https://coincu.com/wishing-youd-caught-turbos-big-break-btfd-coins-presale-is-your-next-chance-to-stack-massive-gains-dont-miss-out/,200,deleted,,404,removed_public
304076,best-coins-to-buy-today-qubetics-groundbreaking-presale-stellars-cross-border-payments-and-moneros-unmatched-privacy,https://coincu.com/best-coins-to-buy-today-qubetics-groundbreaking-presale-stellars-cross-border-payments-and-moneros-unmatched-privacy/,200,deleted,,404,removed_public
