url,title,h1,content_bucket,status_code,indexability,word_count,meta_description_len,clicks,impressions,ctr,position,ref_domains,backlinks,in_live_sitemap,heuristic_action,confidence,priority,reason
https://coincu.com/bitcoin-77360-856m-long-liquidations-cexs/,"Bitcoin Below $77,360 Could Trigger $856M Long Liquidations","Bitcoin Below $77,360 Could Trigger $856M Long Liquidations",news,200,Indexable,2784,138,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-80000-bullish-bets-market-reversal-rate-cut-expectations/,"Bitcoin $80,000 Bets Surge as Reversal Hopes Track Fed Rate-Cut Expectations","Bitcoin $80,000 Bets Surge as Reversal Hopes Track Fed Rate-Cut Expectations",news,200,Indexable,3031,173,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-83000-support-key-to-recovery-cryptoquant/,"Bitcoin $83,000 Support Key to Recovery: CryptoQuant","Bitcoin $83,000 Support Key to Recovery: CryptoQuant",news,200,Indexable,2645,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-above-105k-break-toward-130k/,Bitcoin Consolidates Above $105K Eyeing Break Toward $130K,Bitcoin Consolidates Above $105K With Market Eyeing Break Toward $130K,news,200,Indexable,2105,105,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-accepted-2-largest-tech-ukraine/,Bitcoin Accepted For Payment By The 2 Largest Tech Retailers Of Ukraine,Bitcoin Accepted For Payment By The 2 Largest Tech Retailers Of Ukraine,news,200,Indexable,1923,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-accepted-at-the-grand-bazaar/,Bitcoin Is Now Accepted At The Grand Bazaar In Istanbul,Bitcoin Is Now Accepted At The Grand Bazaar In Istanbul,news,200,Indexable,2168,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-accumulated-by-big-whales/,Bitcoin Accumulated By Big Whales Before Grayscale vs. SEC Lawsuit,Bitcoin Accumulated By Big Whales Before Grayscale vs. SEC Lawsuit,news,200,Indexable,2110,313,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-accumulation-addresses-saw-record-high/,"Bitcoin Accumulation Addresses Saw New Record High With Over 54,000 BTC In One Day","Bitcoin Accumulation Addresses Saw New Record High With Over 54,000 BTC In One Day",news,200,Indexable,2185,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-accumulation-ftx-high/,Bitcoin Accumulation Reaches Highest Level Since FTX Collapse,Bitcoin Accumulation Reaches Highest Level Since FTX Collapse,news,200,Indexable,2055,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-address-laundered-265m-traced/,"Bitcoin Address Laundered $265M, Traced to Binance's 2018 Transfer","Bitcoin Address Laundered $265M, Traced to Binance’s 2018 Transfer",news,200,Indexable,2054,178,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-adoption-surge-2025/,Tom Lee Predicts Major Bitcoin Adoption Surge,Tom Lee Predicts Major Bitcoin Adoption Surge,news,200,Indexable,2153,115,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-advocate-michael-saylor-never-sell-btc/,Bitcoin Advocate Michael Saylor Says He Will Never Sell Bitcoin,Bitcoin Advocate Michael Saylor Says He Will Never Sell Bitcoin,news,200,Indexable,2105,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-advocate-robert-f-kennedy-jr/,Bitcoin Advocate Robert F. Kennedy Jr. Continues To Back The Push Of Largest Cryptocurrency,Bitcoin Advocate Robert F. Kennedy Jr. Continues To Back The Push Of Largest Cryptocurrency,news,200,Indexable,2113,159,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-advocate-tim-draper-hopes-tax-bitcoin/,Bitcoin Advocate Tim Draper Hopes The Government Will Tax Bitcoin In 2024,Bitcoin Advocate Tim Draper Hopes The Government Will Tax Bitcoin In 2024,news,200,Indexable,2019,93,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-all-time-high-111000/,"Bitcoin Hits New All-Time High at $111,000","Bitcoin Hits New All-Time High at $111,000",news,200,Indexable,2166,122,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-amsterdam-2024/,Bitcoin Amsterdam 2024: Championing Global Bitcoin Adoption and Industry Growth!,Bitcoin Amsterdam 2024: Championing Global Bitcoin Adoption and Industry Growth!,news,200,Indexable,2270,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-analysis-signals-2017-deja-vu/,Bitcoin Analysis Signals 2017 Deja Vu With Volatility Rising,Bitcoin Analysis Signals 2017 Deja Vu With Volatility Rising,news,200,Indexable,2253,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-dogecoin-already-integrated-teslas/,Bitcoin And Dogecoin Already Integrated Into Tesla's Payment Page Since January 2023,Bitcoin And Dogecoin Already Integrated Into Tesla’s Payment Page Since January 2023,news,200,Indexable,2134,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-adoption-increase-27/,Bitcoin And Ethereum Adoption Increase 27% Despite Poor Market Performance,Bitcoin And Ethereum Adoption Increase 27% Despite Poor Market Performance,news,200,Indexable,2121,152,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-dominate-as-in-2024/,Bitcoin And Ethereum Dominate As Hong Kong Implements New Regulations In 2024,Bitcoin And Ethereum Dominate As Hong Kong Implements New Regulations In 2024,news,200,Indexable,2164,138,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-options-expiry-looms/,Bitcoin and Ethereum Options Expiry Looms!,Bitcoin and Ethereum Options Expiry Looms!,news,200,Indexable,2221,146,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-options-set-to-expire/,"$2.4B Bitcoin And Ethereum Options Set To Expire, Volatility Expected: Report","$2.4B Bitcoin And Ethereum Options Set To Expire, Volatility Expected: Report",news,200,Indexable,2160,163,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-outflows-hit-10-75-billion/,Bitcoin And Ethereum Outflows Of Major CEXs Hit $10.75 Billion In 30 Days,Bitcoin And Ethereum Outflows Of Major CEXs Hit $10.75 Billion In 30 Days,news,200,Indexable,2090,169,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-prices-fall-5/,Bitcoin And Ethereum Prices Fall 5% Due To China Lockdown,Bitcoin And Ethereum Prices Fall 5% Due To China Lockdown,news,200,Indexable,1944,154,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-prove-visas-in-hong-kong/,Bitcoin and Ethereum Could Be Assets to Prove Visas in Hong Kong,Bitcoin and Ethereum Could Be Assets to Prove Visas in Hong Kong,news,200,Indexable,2201,109,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-ethereum-slow-moving-above-support/,Bitcoin And Ethereum Slow Moving Above Critical Support,Bitcoin And Ethereum Slow Moving Above Critical Support,news,200,Indexable,2095,109,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-and-mstr-face-rising-downside-risk/,Bitcoin and MSTR Face Rising Downside Risk as Risk-Off Sentiment Grows Globally,Bitcoin and MSTR Face Rising Downside Risk as Risk-Off Sentiment Grows Globally,news,200,Indexable,2193,126,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-app-strike-expands-support-to-european/,Bitcoin App Strike Now Expands Support to European Users,Bitcoin App Strike Now Expands Support to European Users,news,200,Indexable,2175,144,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-approaches-74k-70k-level/,Bitcoin Approaches $74K: $70K Level Could Drive Momentum,Bitcoin Approaches $74K: $70K Level Could Drive Momentum,news,200,Indexable,2096,119,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-approaches-75000-new-price-rally-analysis/,"Bitcoin Nears $75,000: Is a Fresh Price Rally About to Begin?","Bitcoin Nears $75,000: Is a Fresh Price Rally About to Begin?",news,200,Indexable,2886,159,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-approved-as-reserve-asset-african/,Bitcoin Approved As Reserve Asset In Central African Republic,Bitcoin Approved As Reserve Asset In Central African Republic,news,200,Indexable,2144,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-asia-conference-draws-5500-attendees/,"Bitcoin Asia Conference Draws 5,500 Attendees, Half from Mainland China!","Bitcoin Asia Conference Draws 5,500 Attendees, Half from Mainland China!",press_release_like,200,Indexable,2191,145,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/bitcoin-asia/,Bitcoin Asia 2024: Uniting Global Leaders and Innovators in Hong Kong's Premier Crypto Event,Bitcoin Asia 2024: Uniting Global Leaders and Innovators in Hong Kong’s Premier Crypto Event,news,200,Indexable,2096,134,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-at-80000-ethereum-at-3000-which-coin/,"Bitcoin at $80000, Ethereum at $3,000—Which Coin to Invest in for Less Than $0.10?","Bitcoin at $80000, Ethereum at $3,000—Which Coin to Invest in for Less Than $0.10?",news,200,Indexable,2531,150,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-at-risk-key-support-at-88789/,"Bitcoin at Risk? Key Support at $88,789 in Focus","Bitcoin at Risk? Key Support at $88,789 in Focus",news,200,Indexable,2132,121,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-atlantis-unveils-stellar-lineup/,Bitcoin Atlantis Unveils Stellar Lineup For Exclusive Three-Day Conference In Madeira,Bitcoin Atlantis Unveils Stellar Lineup For Exclusive Three-Day Conference In Madeira,press_release_like,200,Indexable,2163,131,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/bitcoin-atm-btm/,Bitcoin ATM (BTM),Bitcoin ATM (BTM),news,200,Indexable,2179,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-atm-exposed-to-total-control-threat/,Bitcoin ATM Exposed to 'Total Control' Threat from Exploitable Flaw!,Bitcoin ATM Exposed to ‘Total Control’ Threat from Exploitable Flaw!,press_release_like,200,Indexable,2107,184,0,0,,,0,0,yes,delete,high,P1,event_pr_signal
https://coincu.com/bitcoin-atm-scams-are-soaring-ftc-report/,Bitcoin ATM Scams Are Soaring: FTC Report,Bitcoin ATM Scams Are Soaring: FTC Report,news,200,Indexable,2140,113,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-battles-112500-resistance-2/,"Bitcoin Battles $112,500 Resistance, ATH Range Ahead?","Bitcoin Battles $112,500 Resistance, ATH Range Ahead?",news,200,Indexable,2121,125,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bearish-until-93k/,Bitcoin Bearish Until $93K? Bulls Must Break This Level,Bitcoin Bearish Until $93K? Bulls Must Break This Level,news,200,Indexable,2209,141,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-below-74246-could-trigger-972m-cex-long-liquidations/,"Bitcoin Below $74,246 Could Trigger $972M CEX Long Liquidations","Bitcoin Below $74,246 Could Trigger $972M CEX Long Liquidations",news,200,Indexable,2749,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-below-75k-saylors-900m-loss/,Bitcoin Below $75K: Saylor’s $900M Loss Revealed,Bitcoin Below $75K: Saylor’s $900M Loss Revealed,news,200,Indexable,2091,13,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-blockchain-size/,Bitcoin Blockchain Size Is Approaching Half Terabyte,Bitcoin Blockchain Size Is Approaching Half Terabyte,news,200,Indexable,2146,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bollinger-bands-2024-low-40-percent-move/,"Bitcoin Bollinger Bands Hit 2024 Low, 40% Move Possible","Bitcoin Bollinger Bands Hit 2024 Low, 40% Move Possible",news,200,Indexable,2782,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bottom-will-appear-in-q4/,"Bitcoin Bottom Will Appear In Q4 This Year, According To Trading Expert","Bitcoin Bottom Will Appear In Q4 This Year, According To Trading Expert",news,200,Indexable,2224,108,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bounces-at-88k-but-can-it-reclaim-90k/,"Bitcoin Bounces at $88K, But Can It Reclaim $90K?","Bitcoin Bounces at $88K, But Can It Reclaim $90K?",news,200,Indexable,2203,131,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bounces-but-whales-keep-selling/,"Bitcoin Bounces, But Whales Keep Selling: Trouble Ahead?","Bitcoin Bounces, But Whales Keep Selling: Trouble Ahead?",news,200,Indexable,2249,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bounces-support-eyeing-bullish/,"Bitcoin Bounces Off Key Support Level, Eyeing Bullish","Bitcoin Bounces Off Key Support Level, Eyeing Bullish Reversal Ahead",news,200,Indexable,2230,124,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-breakout-confirmed/,Bitcoin Breakout Confirmed! Is $120K Now in Sight?,Bitcoin Breakout Confirmed: Is $120K Now in Sight?,news,200,Indexable,2201,94,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-breakout-imminent-eyes-on-116-5k-for-recovery/,"Bitcoin Breakout Imminent, Eyes on $116.5K for Recovery","Bitcoin Breakout Imminent, Eyes on $116.5K for Recovery",news,200,Indexable,2125,100,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-breaks-10m-sma/,Bitcoin Breaks 10M SMA:Will a Major Rebound Follow?,Bitcoin Breaks 10M SMA:Will a Major Rebound Follow?,news,200,Indexable,2040,130,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-breaks-75000-76000-support-could-fall-to-60000/,"Bitcoin Breaks $75,000-$76,000 Support: Could BTC Fall to $60,000?","Bitcoin Breaks $75,000-$76,000 Support: Could BTC Fall to $60,000?",news,200,Indexable,2729,149,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-breaks-through-47000-rising-24-hours/,"Bitcoin Breaks Through $47,000, Rising More Than 5% in 24 Hours!","Bitcoin Breaks Through $47,000, Rising More Than 5% in 24 Hours!",news,200,Indexable,2161,207,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-breaks-through-49000/,"Bitcoin Breaks Through $49,000!","Bitcoin Breaks Through $49,000!",news,200,Indexable,2117,182,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bridge-nomic-approved-soon-osmosis-dao/,Bitcoin Bridge Nomic Approved Soon by Osmosis DAO To Facilitate Fee-Free BTC Transfers,Bitcoin Bridge Nomic Approved Soon by Osmosis DAO To Facilitate Fee-Free BTC Transfers,news,200,Indexable,2089,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bridge-nomic-expands-to-cosmos/,Bitcoin Bridge Nomic Now Expands To Cosmos For BTC Enthusiasts,Bitcoin Bridge Nomic Now Expands To Cosmos For BTC Enthusiasts,news,200,Indexable,2086,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-briefly-20k-during-powells-speech/,The Price Of Bitcoin Briefly Drops By $20K During Powell's Speech,The Price Of Bitcoin Briefly Drops By $20K During Powell’s Speech,news,200,Indexable,2378,140,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-declines-despite-incredibly/,Bitcoin (BTC) Declines Despite Incredibly Strong Jobs,Bitcoin (BTC) Declines Despite Incredibly Strong Jobs,news,200,Indexable,2107,143,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-losing-115440-support/,"Bitcoin $BTC Losing $115,440 Support Could Spell Trouble Ahead","Bitcoin $BTC Losing $115,440 Support Could Spell Trouble Ahead",news,200,Indexable,2073,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-losing-a-critical-support-level/,Bitcoin (BTC) Is On The Verge Of Losing A Critical Support Level,Bitcoin (BTC) Is On The Verge Of Losing A Critical Support Level,news,200,Indexable,2142,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-predicted-to-gain-more-upside/,Bitcoin (BTC) Predicted To Gain More Upside After 38% Increase This Month,Bitcoin (BTC) Predicted To Gain More Upside After 38% Increase This Month,news,200,Indexable,2187,155,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-price-crashes-24833-fomc/,"Bitcoin (BTC) Price Crashes To A Record Low Of $24,833 After FOMC","Bitcoin (BTC) Price Crashes To A Record Low Of $24,833 After FOMC",news,200,Indexable,2076,178,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-price-has-already-hit-120000-and-ripple-xrp-3-but-this-token-below-0-002-is-attracting-a-larger-crowd-heres-why/,"Bitcoin (BTC) Price Has Already Hit $120,000 and Ripple (XRP) $3, But This Token Below $0.002 is Attracting a Larger Crowd. Here's Why","Bitcoin (BTC) Price Has Already Hit $120,000 and Ripple (XRP) $3, But This Token Below $0.002 is Attracting a Larger Crowd. Here’s Why",news,200,Indexable,2381,186,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-reach-bottom-pantera-capital/,"Bitcoin (BTC) Reaches Bottom, Says Pantera Capital And Osprey Funds CEOs","Bitcoin (BTC) Reaches Bottom, Says Pantera Capital And Osprey Funds CEOs",news,200,Indexable,2160,138,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-retreats-to-21k-amid-rumors/,Bitcoin (BTC) Retreats To $21K Amid Rumors Of SEC Attack On Staking,Bitcoin (BTC) Retreats To $21K Amid Rumors Of SEC Attack On Staking,news,200,Indexable,2169,195,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-soars-600-mil-hit-short-seller/,Bitcoin (BTC) Soars Up Leading To $600 Million Liquidations Hit Short Sellers,Bitcoin (BTC) Soars Up Leading To $600 Million Liquidations Hit Short Sellers,news,200,Indexable,2104,270,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-btc-up-40-since-jim-cramers-sell/,Bitcoin (BTC) Up 40% Since Jim Cramer's 'Sell' Recommendation,Bitcoin (BTC) Up 40% Since Jim Cramer’s ‘Sell’ Recommendation,news,200,Indexable,2444,225,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bukele-cz-criticize-peter-schiff/,Bitcoin Bull Nayib Bukele And CEO Of Binance Criticize Peter Schiff,Bitcoin Bull Nayib Bukele And CEO Of Binance Criticize Peter Schiff,news,200,Indexable,2205,157,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bull-market-institutional-activity/,Bitcoin Bull Phase Strengthens Institutional Influence,Bitcoin Bull Phase Strengthens Institutional Influence,news,200,Indexable,2068,99,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bull-market-support-band-at-resistance/,Bitcoin Bull Market Support Band Is At Resistance And Potential Price Drop,Bitcoin Bull Market Support Band Is At Resistance And Potential Price Drop,news,200,Indexable,2036,188,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bull-run-continues-bearish-patterns/,"Bitcoin Bull Run Continues Despite Potential Bearish Patterns, Says CryptoQuant CEO","Bitcoin Bull Run Continues Despite Potential Bearish Patterns, Says CryptoQuant CEO",news,200,Indexable,2105,144,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bull-run-incoming-key-2025-signal-turns-positive-at-50/,Bitcoin Bull Run Incoming? Key 2025 Signal Turns Positive at 50% - Coincu - Latest Cryptocurrency News and Analysis Bitcoin Bull Run Incoming? Key 2025 Signal Turns Positive at 50%,Bitcoin Bull Run Incoming? Key 2025 Signal Turns Positive at 50%,news,200,Indexable,2137,112,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bull-run-stalls-below-100k/,Bitcoin Bull Run Stalls Below $100K as Markets Rebalance,Bitcoin Bull Run Stalls Below $100K as Markets Rebalance,news,200,Indexable,2136,224,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bull-run-surpasses-1000-days-with-118k-gap-fill-in-sight/,"Bitcoin Bull Run Surpasses 1000 Days, with $118K Gap Fill in Sight","Bitcoin Bull Run Surpasses 1000 Days, with $118K Gap Fill in Sight",news,200,Indexable,2165,142,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bullish-recovery-rate-cuts/,Bitcoin Shows Bullish Revival Amid Rate Cut Anticipation,Bitcoin Shows Bullish Revival Amid Rate Cut Anticipation,news,200,Indexable,2183,88,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bullish-surge-expected-us-cpi/,"Bitcoin Bullish Surge Expected, US CPI Data Key This Week","Bitcoin Bullish Surge Expected, US CPI Data Key This Week",news,200,Indexable,2190,123,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-bulls-weaken-as-price-struggles/,Bitcoin Bulls Weaken as Price Struggles to Hold Above $107K,Bitcoin Bulls Weaken as Price Struggles to Hold Above $107K,news,200,Indexable,2072,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-buyers-lock-in-904m-profits-in-bullish-wave/,Bitcoin Buyers Lock In $904M Profits in Bullish Wave,Bitcoin Buyers Lock In $904M Profits in Bullish Wave,news,200,Indexable,2176,126,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-call-options-flourish-at-60k-and-80k/,Bitcoin Call Options Flourish at $60K and $80K Strikes!,Bitcoin Call Options Flourish at $60K and $80K Strikes!,news,200,Indexable,2141,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-carbon-neutral-etp-to-be-listed/,Bitcoin Carbon-Neutral ETP To Be Listed On European Stock Exchange,Bitcoin Carbon-Neutral ETP To Be Listed On European Stock Exchange,news,200,Indexable,2174,153,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-bch-price-skyrockets-to-325-driven/,"Bitcoin Cash (BCH) Price Skyrockets To $325, Driven By Upbit Exchange","Bitcoin Cash (BCH) Price Skyrockets To $325, Driven By Upbit Exchange",news,200,Indexable,2193,200,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-bch-skyrockets-24-the-bull-run/,Bitcoin Cash (BCH) Skyrockets 24%: The Bull Run Continues!,Bitcoin Cash (BCH) Skyrockets 24%: The Bull Run Continues!,news,200,Indexable,2216,189,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-community-excited/,Bitcoin Cash Community Excited For Upcoming Hard Fork Improvements,Bitcoin Cash Community Excited For Upcoming Hard Fork Improvements,news,200,Indexable,2188,156,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-dominates-crypto-scene/,Bitcoin Cash Dominates Crypto Scene With Record-Breaking Bets,Bitcoin Cash Dominates Crypto Scene With Record-Breaking Bets,news,200,Indexable,2139,132,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-futures-traders-devastated/,Bitcoin Cash Futures Traders Devastated As Prices Soar To $320!,Bitcoin Cash Futures Traders Devastated As Prices Soar To $320!,news,200,Indexable,2232,109,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-grows-over-200/,"Bitcoin Cash Grows Over %200 In Just 2 Weeks, $200 Is It Possible?","Bitcoin Cash Grows Over %200 In Just 2 Weeks, $200 Is It Possible?",news,200,Indexable,2136,110,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-cash-in-interest-of-whales/,Bitcoin Cash Is In The Interest Of Whales,Bitcoin Cash Is In The Interest Of Whales,news,200,Indexable,1840,56,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-chain-transactions-record-high/,"Bitcoin Chain Daily Transactions Reach 663,000, Record High","Bitcoin Chain Daily Transactions Reach 663,000, Record High",news,200,Indexable,2124,105,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-climbs-93k-targeting-98k/,Bitcoin Climbs Toward 93K Resistance with Next Major Target at 98K Level,Bitcoin Climbs Toward 93K Resistance with Next Major Target at 98K Level,news,200,Indexable,2149,102,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-comeback-market-optimism/,Bitcoin's Cautious Comeback Amidst Market Optimism,Bitcoin’s Cautious Comeback Amidst Market Optimism,news,200,Indexable,2135,88,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-compatible-with-tech-stocks/,Bitcoin Is Becoming More Compatible With Technology Stocks,Bitcoin Is Becoming More Compatible With Technology Stocks,news,200,Indexable,2155,137,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-conflict-signals-next-bull-market/,"Bitcoin Prints Conflicting Signals About The Next Bull Market, Says Analytics Firms","Bitcoin Prints Conflicting Signals About The Next Bull Market, Says Analytics Firms",news,200,Indexable,2223,173,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-constantly-challenging-24000/,"Bitcoin Constantly Challenging $24,000, What Next?","Bitcoin Constantly Challenging $24,000, What Next?",news,200,Indexable,2222,284,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-core-25-0-now-available-on-github/,Bitcoin Core Version 25.0 Is Now Available On GitHub,Bitcoin Core Version 25.0 Is Now Available On GitHub,news,200,Indexable,2285,111,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-core-community-debate/,Bitcoin Core Statement Sparks Community Debate,Bitcoin Core Statement Sparks Community Debate,news,200,Indexable,2236,108,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-core-dev-peter-todd-seeks-security/,Bitcoin Core Dev Peter Todd Seeks Security After Being Allegedly In Hiding Place,Bitcoin Core Dev Peter Todd Seeks Security After Being Allegedly In Hiding Place,news,200,Indexable,2126,128,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-core-developers-btc-freeze-quantum-hackers/,Bitcoin Core Developers Weigh BTC Freeze to Stop Quantum Hackers,Bitcoin Core Developers Weigh BTC Freeze to Stop Quantum Hackers,news,200,Indexable,2812,147,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-core-fee-filtering-debate/,Bitcoin Core Developers Challenge Fee Filtering Amid Low Transactions,Bitcoin Core Developers Challenge Fee Filtering Amid Low Transactions,news,200,Indexable,2205,118,0,0,,,0,0,yes,delete,high,P1,no_signal
https://coincu.com/bitcoin-core-releases-v26-0-version-update/,Bitcoin Core Releases v26.0 Version Update,Bitcoin Core Releases v26.0 Version Update,news,200,Indexable,2159,162,0,0,,,0,0,yes,delete,high,P1,no_signal
